id,ra,dec,frequency,flux,flux_err,upper_limit
801,196.80542,-3.74194,2.420E+25,4.190E-13,0.000E+00,UL
802,201.42417,-2.46944,2.420E+23,1.073E-13,1.006E-13,
803,201.42417,-2.46944,4.110E+23,1.444E-13,8.482E-14,
804,201.42417,-2.46944,7.250E+23,2.272E-13,7.358E-14,
805,201.42417,-2.46944,1.210E+24,2.112E-13,7.320E-14,
806,201.42417,-2.46944,2.418E+24,2.019E-13,9.352E-14,
807,201.42417,-2.46944,4.110E+24,1.640E-13,0.000E+00,UL
808,201.42417,-2.46944,7.250E+24,2.030E-13,0.000E+00,UL
809,201.42417,-2.46944,1.210E+25,2.570E-13,0.000E+00,UL
810,201.42417,-2.46944,2.420E+25,4.190E-13,0.000E+00,UL
811,201.57375,12.49944,2.420E+23,2.040E-13,0.000E+00,UL
812,201.57375,12.49944,4.110E+23,1.345E-13,9.055E-14,
813,201.57375,12.49944,7.250E+23,1.873E-13,6.561E-14,
814,201.57375,12.49944,1.210E+24,2.435E-13,7.671E-14,
815,201.57375,12.49944,2.418E+24,3.120E-13,1.196E-13,
816,201.57375,12.49944,4.110E+24,2.574E-13,1.354E-13,
817,201.57375,12.49944,7.250E+24,1.810E-13,4.719E-14,
818,201.57375,12.49944,1.210E+25,2.570E-13,0.000E+00,UL
819,201.57375,12.49944,2.420E+25,4.190E-13,0.000E+00,UL
820,202.13958,11.75556,2.420E+23,2.689E-13,1.607E-13,
821,202.13958,11.75556,4.110E+23,2.055E-13,7.949E-14,
822,202.13958,11.75556,7.250E+23,1.574E-13,6.921E-14,
823,202.13958,11.75556,1.210E+24,2.426E-13,7.883E-14,
824,202.13958,11.75556,2.418E+24,2.867E-13,1.061E-13,
825,202.13958,11.75556,4.110E+24,3.669E-13,1.405E-13,
826,202.13958,11.75556,7.250E+24,2.745E-13,1.747E-13,
827,202.13958,11.75556,1.210E+25,1.490E-13,6.307E-14,
828,202.13958,11.75556,2.420E+25,4.190E-13,0.000E+00,UL
829,204.05042,23.33278,2.420E+23,1.937E-13,1.210E-13,
830,204.05042,23.33278,4.110E+23,2.566E-13,8.975E-14,
831,204.05042,23.33278,7.250E+23,3.521E-13,7.654E-14,
832,204.05042,23.33278,1.210E+24,4.063E-13,8.283E-14,
833,204.05042,23.33278,2.418E+24,3.872E-13,1.177E-13,
834,204.05042,23.33278,4.110E+24,1.805E-13,8.251E-14,
835,204.05042,23.33278,7.250E+24,2.030E-13,0.000E+00,UL
836,204.05042,23.33278,1.210E+25,2.570E-13,0.000E+00,UL
837,204.05042,23.33278,2.420E+25,4.190E-13,0.000E+00,UL
838,208.36667,56.01556,2.420E+23,4.141E-13,1.332E-13,
839,208.36667,56.01556,4.110E+23,3.302E-13,6.793E-14,
840,208.36667,56.01556,7.250E+23,2.255E-13,6.027E-14,
841,208.36667,56.01556,1.210E+24,2.442E-13,6.444E-14,
842,208.36667,56.01556,2.418E+24,1.590E-13,6.635E-14,
843,208.36667,56.01556,4.110E+24,1.831E-13,8.402E-14,
844,208.36667,56.01556,7.250E+24,2.261E-13,1.171E-13,
845,208.36667,56.01556,1.210E+25,1.522E-13,1.100E-13,
846,208.36667,56.01556,2.420E+25,4.190E-13,0.000E+00,UL
847,211.625,-39.58583,2.420E+23,2.040E-13,0.000E+00,UL
848,211.625,-39.58583,4.110E+23,1.670E-13,0.000E+00,UL
849,211.625,-39.58583,7.250E+23,9.146E-14,7.380E-14,
850,211.625,-39.58583,1.210E+24,1.154E-13,5.884E-14,
851,211.625,-39.58583,2.418E+24,3.380E-13,1.062E-13,
852,211.625,-39.58583,4.110E+24,5.165E-13,1.480E-13,
853,211.625,-39.58583,7.250E+24,7.602E-13,1.563E-13,
854,211.625,-39.58583,1.210E+25,6.205E-13,2.630E-13,
855,211.625,-39.58583,2.420E+25,4.604E-13,2.500E-13,
856,218.42792,-73.07722,2.420E+23,2.040E-13,0.000E+00,UL
857,218.42792,-73.07722,4.110E+23,1.670E-13,0.000E+00,UL
858,218.42792,-73.07722,7.250E+23,1.440E-13,0.000E+00,UL
859,218.42792,-73.07722,1.210E+24,1.390E-13,0.000E+00,UL
860,218.42792,-73.07722,2.418E+24,7.971E-14,4.361E-14,
861,218.42792,-73.07722,4.110E+24,2.060E-13,9.333E-14,
862,218.42792,-73.07722,7.250E+24,3.909E-13,1.077E-13,
863,218.42792,-73.07722,1.210E+25,4.052E-13,2.116E-13,
864,218.42792,-73.07722,2.420E+25,4.190E-13,0.000E+00,UL
865,219.60625,12.07167,2.420E+23,1.500E-13,1.182E-13,
866,219.60625,12.07167,4.110E+23,1.706E-13,8.596E-14,
867,219.60625,12.07167,7.250E+23,1.997E-13,6.544E-14,
868,219.60625,12.07167,1.210E+24,1.425E-13,6.792E-14,
869,219.60625,12.07167,2.418E+24,1.436E-13,8.044E-14,
870,219.60625,12.07167,4.110E+24,1.743E-13,1.181E-13,
871,219.60625,12.07167,7.250E+24,1.650E-13,1.158E-13,
872,219.60625,12.07167,1.210E+25,2.570E-13,0.000E+00,UL
873,219.60625,12.07167,2.420E+25,4.190E-13,0.000E+00,UL
874,220.65167,-46.38361,2.420E+23,8.080E-13,2.453E-13,
875,220.65167,-46.38361,4.110E+23,7.176E-13,1.297E-13,
876,220.65167,-46.38361,7.250E+23,6.678E-13,1.012E-13,
877,220.65167,-46.38361,1.210E+24,5.642E-13,1.071E-13,
878,220.65167,-46.38361,2.418E+24,6.458E-13,1.473E-13,
879,220.65167,-46.38361,4.110E+24,8.200E-13,1.934E-13,
880,220.65167,-46.38361,7.250E+24,7.320E-13,2.319E-13,
881,220.65167,-46.38361,1.210E+25,5.486E-13,2.970E-13,
882,223.93167,-76.01444,2.420E+23,9.937E-14,7.810E-14,
883,223.93167,-76.01444,4.110E+23,1.452E-13,8.942E-14,
884,223.93167,-76.01444,7.250E+23,1.976E-13,6.906E-14,
885,223.93167,-76.01444,1.210E+24,2.655E-13,9.740E-14,
886,223.93167,-76.01444,2.418E+24,4.045E-13,1.015E-13,
887,223.93167,-76.01444,4.110E+24,4.152E-13,1.287E-13,
888,223.93167,-76.01444,7.250E+24,2.978E-13,9.044E-14,
889,223.93167,-76.01444,1.210E+25,1.958E-13,8.151E-14,
890,223.93167,-76.01444,2.420E+25,4.190E-13,0.000E+00,UL
891,224.015,50.80722,2.420E+23,2.419E-13,1.389E-13,
892,224.015,50.80722,4.110E+23,2.099E-13,7.684E-14,
893,224.015,50.80722,7.250E+23,1.968E-13,5.910E-14,
894,224.015,50.80722,1.210E+24,1.279E-13,6.202E-14,
895,224.015,50.80722,2.418E+24,9.826E-14,6.079E-14,
896,224.015,50.80722,4.110E+24,1.791E-13,8.967E-14,
897,224.015,50.80722,7.250E+24,1.153E-13,7.204E-14,
898,224.015,50.80722,1.210E+25,8.305E-14,4.328E-14,
899,224.015,50.80722,2.420E+25,4.190E-13,0.000E+00,UL
900,226.65458,-5.66778,2.420E+23,1.152E-13,9.000E-14,
901,226.65458,-5.66778,4.110E+23,1.794E-13,1.178E-13,
902,226.65458,-5.66778,7.250E+23,1.884E-13,8.269E-14,
903,226.65458,-5.66778,1.210E+24,2.881E-13,9.097E-14,
904,226.65458,-5.66778,2.418E+24,2.861E-13,1.025E-13,
905,226.65458,-5.66778,4.110E+24,3.431E-13,1.356E-13,
906,226.65458,-5.66778,7.250E+24,5.079E-13,2.184E-13,
907,226.65458,-5.66778,1.210E+25,4.020E-13,2.206E-13,
908,226.65458,-5.66778,2.420E+25,4.190E-13,0.000E+00,UL
909,227.67125,33.58444,2.420E+23,3.295E-13,1.875E-13,
910,227.67125,33.58444,4.110E+23,1.169E-13,7.597E-14,
911,227.67125,33.58444,7.250E+23,1.440E-13,0.000E+00,UL
912,227.67125,33.58444,1.210E+24,1.390E-13,0.000E+00,UL
913,227.67125,33.58444,2.418E+24,1.162E-13,6.443E-14,
914,227.67125,33.58444,4.110E+24,1.755E-13,9.059E-14,
915,227.67125,33.58444,7.250E+24,2.838E-13,7.987E-14,
916,227.67125,33.58444,1.210E+25,2.775E-13,2.131E-13,
917,227.67125,33.58444,2.420E+25,4.190E-13,0.000E+00,UL
918,227.90375,-16.89056,2.420E+23,2.040E-13,0.000E+00,UL
919,227.90375,-16.89056,4.110E+23,1.078E-13,9.536E-14,
920,227.90375,-16.89056,7.250E+23,1.440E-13,0.000E+00,UL
921,227.90375,-16.89056,1.210E+24,1.390E-13,0.000E+00,UL
922,227.90375,-16.89056,2.418E+24,1.450E-13,0.000E+00,UL
923,227.90375,-16.89056,4.110E+24,1.093E-13,8.314E-14,
924,227.90375,-16.89056,7.250E+24,2.030E-13,0.000E+00,UL
925,227.90375,-16.89056,1.210E+25,2.570E-13,0.000E+00,UL
926,227.90375,-16.89056,2.420E+25,4.190E-13,0.000E+00,UL
927,229.07792,-15.39556,2.420E+23,2.581E-13,1.869E-13,
928,229.07792,-15.39556,4.110E+23,2.175E-13,1.063E-13,
929,229.07792,-15.39556,7.250E+23,2.041E-13,1.122E-13,
930,229.07792,-15.39556,1.210E+24,2.735E-13,9.512E-14,
931,229.07792,-15.39556,2.418E+24,2.310E-13,1.029E-13,
932,229.07792,-15.39556,4.110E+24,1.654E-13,1.103E-13,
933,229.07792,-15.39556,7.250E+24,1.688E-13,1.256E-13,
934,229.07792,-15.39556,1.210E+25,2.570E-13,0.000E+00,UL
935,229.07792,-15.39556,2.420E+25,4.190E-13,0.000E+00,UL
936,229.61083,7.87278,2.420E+23,2.040E-13,0.000E+00,UL
937,229.61083,7.87278,4.110E+23,1.670E-13,0.000E+00,UL
938,229.61083,7.87278,7.250E+23,1.440E-13,0.000E+00,UL
939,229.61083,7.87278,1.210E+24,1.888E-13,8.346E-14,
940,229.61083,7.87278,2.418E+24,3.021E-13,9.735E-14,
941,229.61083,7.87278,4.110E+24,2.800E-13,1.246E-13,
942,229.61083,7.87278,7.250E+24,2.030E-13,0.000E+00,UL
943,229.61083,7.87278,1.210E+25,2.570E-13,0.000E+00,UL
944,229.61083,7.87278,2.420E+25,4.190E-13,0.000E+00,UL
945,229.69042,6.23222,2.420E+23,2.040E-13,0.000E+00,UL
946,229.69042,6.23222,4.110E+23,2.104E-13,1.068E-13,
947,229.69042,6.23222,7.250E+23,2.211E-13,7.685E-14,
948,229.69042,6.23222,1.210E+24,1.643E-13,6.868E-14,
949,229.69042,6.23222,2.418E+24,2.059E-13,9.189E-14,
950,229.69042,6.23222,4.110E+24,1.140E-13,9.762E-14,
951,229.69042,6.23222,7.250E+24,1.217E-13,9.163E-14,
952,229.69042,6.23222,1.210E+25,3.406E-13,2.062E-13,
953,229.69042,6.23222,2.420E+25,4.190E-13,0.000E+00,UL
954,231.69417,-15.50722,2.420E+23,3.677E-13,1.768E-13,
955,231.69417,-15.50722,4.110E+23,3.541E-13,1.101E-13,
956,231.69417,-15.50722,7.250E+23,3.783E-13,9.007E-14,
957,231.69417,-15.50722,1.210E+24,3.744E-13,9.614E-14,
958,231.69417,-15.50722,2.418E+24,3.658E-13,1.130E-13,
959,231.69417,-15.50722,4.110E+24,4.342E-13,1.497E-13,
960,231.69417,-15.50722,7.250E+24,3.153E-13,1.741E-13,
961,231.69417,-15.50722,1.210E+25,2.237E-13,1.485E-13,
962,231.69417,-15.50722,2.420E+25,4.190E-13,0.000E+00,UL
963,232.30625,38.20472,2.420E+23,1.341E-13,1.246E-13,
964,232.30625,38.20472,4.110E+23,1.263E-13,6.613E-14,
965,232.30625,38.20472,7.250E+23,1.379E-13,5.164E-14,
966,232.30625,38.20472,1.210E+24,2.488E-13,6.927E-14,
967,232.30625,38.20472,2.418E+24,3.081E-13,9.650E-14,
968,232.30625,38.20472,4.110E+24,2.325E-13,1.291E-13,
969,232.30625,38.20472,7.250E+24,2.030E-13,0.000E+00,UL
970,232.30625,38.20472,1.210E+25,2.570E-13,0.000E+00,UL
971,232.30625,38.20472,2.420E+25,4.190E-13,0.000E+00,UL
972,235.5125,-29.2525,2.420E+23,5.039E-13,1.698E-13,
973,235.5125,-29.2525,4.110E+23,6.178E-13,1.254E-13,
974,235.5125,-29.2525,7.250E+23,6.750E-13,1.031E-13,
975,235.5125,-29.2525,1.210E+24,6.722E-13,1.144E-13,
976,235.5125,-29.2525,2.418E+24,7.589E-13,1.660E-13,
977,235.5125,-29.2525,4.110E+24,7.925E-13,1.822E-13,
978,235.5125,-29.2525,7.250E+24,1.025E-12,2.582E-13,
979,235.5125,-29.2525,1.210E+25,8.824E-13,3.348E-13,
980,235.5125,-29.2525,2.420E+25,4.965E-13,8.511E-14,
981,236.60417,-28.95639,2.420E+23,2.040E-13,0.000E+00,UL
982,236.60417,-28.95639,4.110E+23,1.320E-13,8.873E-14,
983,236.60417,-28.95639,7.250E+23,2.106E-13,8.388E-14,
984,236.60417,-28.95639,1.210E+24,2.144E-13,1.006E-13,
985,236.60417,-28.95639,2.418E+24,1.366E-13,1.028E-13,
986,236.60417,-28.95639,4.110E+24,1.768E-13,1.094E-13,
987,236.60417,-28.95639,7.250E+24,2.209E-13,1.380E-13,
988,236.60417,-28.95639,1.210E+25,2.570E-13,0.000E+00,UL
989,236.60417,-28.95639,2.420E+25,4.190E-13,0.000E+00,UL
990,237.72167,-8.37944,2.420E+23,2.681E-13,2.141E-13,
991,237.72167,-8.37944,4.110E+23,2.762E-13,1.278E-13,
992,237.72167,-8.37944,7.250E+23,2.668E-13,1.027E-13,
993,237.72167,-8.37944,1.210E+24,3.255E-13,9.878E-14,
994,237.72167,-8.37944,2.418E+24,4.755E-13,1.262E-13,
995,237.72167,-8.37944,4.110E+24,6.262E-13,1.763E-13,
996,237.72167,-8.37944,7.250E+24,5.166E-13,2.144E-13,
997,237.72167,-8.37944,1.210E+25,3.027E-13,2.273E-13,
998,237.72167,-8.37944,2.420E+25,4.190E-13,0.000E+00,UL
999,238.63542,-12.22361,2.420E+23,9.319E-14,8.357E-14,
1000,238.63542,-12.22361,4.110E+23,1.670E-13,1.374E-13,
1001,238.63542,-12.22361,7.250E+23,2.823E-13,1.095E-13,
1002,238.63542,-12.22361,1.210E+24,4.300E-13,1.096E-13,
1003,238.63542,-12.22361,2.418E+24,5.130E-13,1.441E-13,
1004,238.63542,-12.22361,4.110E+24,3.318E-13,1.667E-13,
1005,238.63542,-12.22361,7.250E+24,2.768E-13,2.092E-13,
1006,238.63542,-12.22361,1.210E+25,2.570E-13,0.000E+00,UL
1007,238.63542,-12.22361,2.420E+25,4.190E-13,0.000E+00,UL
1008,240.575,30.8525,2.420E+23,1.252E-13,9.492E-14,
1009,240.575,30.8525,4.110E+23,1.489E-13,6.992E-14,
1010,240.575,30.8525,7.250E+23,1.852E-13,5.821E-14,
1011,240.575,30.8525,1.210E+24,2.232E-13,6.337E-14,
1012,240.575,30.8525,2.418E+24,2.178E-13,7.975E-14,
1013,240.575,30.8525,4.110E+24,1.783E-13,1.035E-13,
1014,240.575,30.8525,7.250E+24,9.198E-14,7.858E-14,
1015,240.575,30.8525,1.210E+25,2.570E-13,0.000E+00,UL
1016,240.575,30.8525,2.420E+25,4.190E-13,0.000E+00,UL
1017,241.32917,54.34972,2.420E+23,1.323E-13,7.583E-14,
1018,241.32917,54.34972,4.110E+23,1.918E-13,6.348E-14,
1019,241.32917,54.34972,7.250E+23,2.559E-13,1.408E-14,
1020,241.32917,54.34972,1.210E+24,3.257E-13,6.457E-14,
1021,241.32917,54.34972,2.418E+24,3.606E-13,9.954E-14,
1022,241.32917,54.34972,4.110E+24,2.725E-13,5.888E-14,
1023,241.32917,54.34972,7.250E+24,1.008E-13,2.000E-14,
1024,241.32917,54.34972,1.210E+25,2.570E-13,0.000E+00,UL
1025,241.32917,54.34972,2.420E+25,4.190E-13,0.000E+00,UL
1026,241.57667,13.75889,2.420E+23,3.302E-13,2.565E-13,
1027,241.57667,13.75889,4.110E+23,2.436E-13,9.612E-14,
1028,241.57667,13.75889,7.250E+23,1.919E-13,6.962E-14,
1029,241.57667,13.75889,1.210E+24,1.609E-13,6.760E-14,
1030,241.57667,13.75889,2.418E+24,1.450E-13,0.000E+00,UL
1031,241.57667,13.75889,4.110E+24,1.457E-13,1.296E-13,
1032,241.57667,13.75889,7.250E+24,2.030E-13,0.000E+00,UL
1033,241.57667,13.75889,1.210E+25,2.570E-13,0.000E+00,UL
1034,241.57667,13.75889,2.420E+25,4.190E-13,0.000E+00,UL
1035,243.36292,-19.14333,2.420E+23,3.099E-13,2.274E-13,
1036,243.36292,-19.14333,4.110E+23,3.696E-13,1.657E-13,
1037,243.36292,-19.14333,7.250E+23,4.694E-13,1.330E-13,
1038,243.36292,-19.14333,1.210E+24,4.347E-13,1.152E-13,
1039,243.36292,-19.14333,2.418E+24,3.820E-13,1.004E-13,
1040,243.36292,-19.14333,4.110E+24,2.857E-13,1.778E-13,
1041,243.36292,-19.14333,7.250E+24,2.595E-13,1.868E-13,
1042,243.36292,-19.14333,1.210E+25,2.570E-13,0.000E+00,UL
1043,243.36292,-19.14333,2.420E+25,4.190E-13,0.000E+00,UL
1044,245.31333,-0.52778,2.420E+23,2.040E-13,0.000E+00,UL
1045,245.31333,-0.52778,4.110E+23,1.670E-13,0.000E+00,UL
1046,245.31333,-0.52778,7.250E+23,1.372E-13,8.677E-14,
1047,245.31333,-0.52778,1.210E+24,2.103E-13,9.005E-14,
1048,245.31333,-0.52778,2.418E+24,3.378E-13,1.157E-13,
1049,245.31333,-0.52778,4.110E+24,2.643E-13,1.295E-13,
1050,245.31333,-0.52778,7.250E+24,1.645E-13,1.384E-13,
1051,245.31333,-0.52778,1.210E+25,2.570E-13,0.000E+00,UL
1052,245.31333,-0.52778,2.420E+25,4.190E-13,0.000E+00,UL
1053,245.87708,8.95667,2.420E+23,2.040E-13,0.000E+00,UL
1054,245.87708,8.95667,4.110E+23,1.344E-13,8.391E-14,
1055,245.87708,8.95667,7.250E+23,1.319E-13,8.357E-14,
1056,245.87708,8.95667,1.210E+24,1.413E-13,1.055E-13,
1057,245.87708,8.95667,2.418E+24,3.966E-13,1.167E-13,
1058,245.87708,8.95667,4.110E+24,4.958E-13,1.592E-13,
1059,245.87708,8.95667,7.250E+24,3.136E-13,1.319E-13,
1060,245.87708,8.95667,1.210E+25,2.570E-13,0.000E+00,UL
1061,245.87708,8.95667,2.420E+25,4.190E-13,0.000E+00,UL
1062,246.69167,63.01333,2.420E+23,2.040E-13,0.000E+00,UL
1063,246.69167,63.01333,4.110E+23,2.001E-13,5.760E-14,
1064,246.69167,63.01333,7.250E+23,1.684E-13,4.754E-14,
1065,246.69167,63.01333,1.210E+24,1.634E-13,5.321E-14,
1066,246.69167,63.01333,2.418E+24,2.279E-13,7.037E-14,
1067,246.69167,63.01333,4.110E+24,3.342E-13,4.532E-14,
1068,246.69167,63.01333,7.250E+24,2.906E-13,1.332E-13,
1069,246.69167,63.01333,1.210E+25,2.302E-13,1.549E-13,
1070,246.69167,63.01333,2.420E+25,4.190E-13,0.000E+00,UL
1071,250.58458,22.19528,2.420E+23,3.646E-13,1.996E-13,
1072,250.58458,22.19528,4.110E+23,2.504E-13,8.712E-14,
1073,250.58458,22.19528,7.250E+23,2.237E-13,6.950E-14,
1074,250.58458,22.19528,1.210E+24,1.799E-13,7.181E-14,
1075,250.58458,22.19528,2.418E+24,2.028E-13,8.275E-14,
1076,250.58458,22.19528,4.110E+24,2.843E-13,1.089E-13,
1077,250.58458,22.19528,7.250E+24,2.172E-13,1.319E-13,
1078,250.58458,22.19528,1.210E+25,2.570E-13,0.000E+00,UL
1079,250.58458,22.19528,2.420E+25,4.190E-13,0.000E+00,UL
1080,251.08333,45.77889,2.420E+23,1.443E-13,1.022E-13,
1081,251.08333,45.77889,4.110E+23,1.104E-13,5.285E-14,
1082,251.08333,45.77889,7.250E+23,1.231E-13,5.218E-14,
1083,251.08333,45.77889,1.210E+24,1.469E-13,7.057E-14,
1084,251.08333,45.77889,2.418E+24,2.448E-13,7.508E-14,
1085,251.08333,45.77889,4.110E+24,3.005E-13,1.128E-13,
1086,251.08333,45.77889,7.250E+24,1.468E-13,1.002E-13,
1087,251.08333,45.77889,1.210E+25,2.395E-13,4.562E-14,
1088,251.08333,45.77889,2.420E+25,4.190E-13,0.000E+00,UL
1089,253.82458,-22.67917,2.420E+23,1.172E-13,6.624E-14,
1090,253.82458,-22.67917,4.110E+23,1.893E-13,9.823E-14,
1091,253.82458,-22.67917,7.250E+23,1.934E-13,1.027E-13,
1092,253.82458,-22.67917,1.210E+24,1.478E-13,9.870E-14,
1093,253.82458,-22.67917,2.418E+24,1.450E-13,0.000E+00,UL
1094,253.82458,-22.67917,4.110E+24,1.938E-13,1.193E-13,
1095,253.82458,-22.67917,7.250E+24,4.194E-13,1.740E-13,
1096,253.82458,-22.67917,1.210E+25,6.427E-13,1.320E-13,
1097,253.82458,-22.67917,2.420E+25,4.190E-13,0.000E+00,UL
1098,257.78583,2.73444,2.420E+23,2.040E-13,0.000E+00,UL
1099,257.78583,2.73444,4.110E+23,1.670E-13,0.000E+00,UL
1100,257.78583,2.73444,7.250E+23,2.329E-13,8.380E-14,
1101,257.78583,2.73444,1.210E+24,2.656E-13,6.627E-14,
1102,257.78583,2.73444,2.418E+24,2.928E-13,1.157E-13,
1103,257.78583,2.73444,4.110E+24,2.062E-13,1.217E-13,
1104,257.78583,2.73444,7.250E+24,1.400E-13,5.193E-14,
1105,257.78583,2.73444,1.210E+25,2.570E-13,0.000E+00,UL
1106,257.78583,2.73444,2.420E+25,4.190E-13,0.000E+00,UL
1107,266.0825,18.87167,2.420E+23,2.040E-13,0.000E+00,UL
1108,266.0825,18.87167,4.110E+23,1.670E-13,0.000E+00,UL
1109,266.0825,18.87167,7.250E+23,1.426E-13,7.670E-14,
1110,266.0825,18.87167,1.210E+24,1.912E-13,7.418E-14,
1111,266.0825,18.87167,2.418E+24,2.314E-13,1.020E-13,
1112,266.0825,18.87167,4.110E+24,2.113E-13,1.349E-13,
1113,266.0825,18.87167,7.250E+24,2.283E-13,1.648E-13,
1114,266.0825,18.87167,1.210E+25,4.499E-13,2.601E-13,
1115,266.0825,18.87167,2.420E+25,4.190E-13,0.000E+00,UL
1116,266.76042,49.63361,2.420E+23,1.268E-13,7.158E-14,
1117,266.76042,49.63361,4.110E+23,1.530E-13,6.810E-14,
1118,266.76042,49.63361,7.250E+23,1.766E-13,5.693E-14,
1119,266.76042,49.63361,1.210E+24,1.899E-13,6.105E-14,
1120,266.76042,49.63361,2.418E+24,1.390E-13,7.624E-14,
1121,266.76042,49.63361,4.110E+24,2.294E-13,9.731E-14,
1122,266.76042,49.63361,7.250E+24,1.914E-13,1.164E-13,
1123,266.76042,49.63361,1.210E+25,2.570E-13,0.000E+00,UL
1124,266.76042,49.63361,2.420E+25,4.190E-13,0.000E+00,UL
1125,282.09375,65.61583,2.420E+23,2.040E-13,0.000E+00,UL
1126,282.09375,65.61583,4.110E+23,1.670E-13,0.000E+00,UL
1127,282.09375,65.61583,7.250E+23,1.211E-13,4.934E-14,
1128,282.09375,65.61583,1.210E+24,1.926E-13,5.672E-14,
1129,282.09375,65.61583,2.418E+24,2.580E-13,7.688E-14,
1130,282.09375,65.61583,4.110E+24,3.068E-13,9.936E-14,
1131,282.09375,65.61583,7.250E+24,4.686E-13,1.523E-13,
1132,282.09375,65.61583,1.210E+25,4.495E-13,1.997E-13,
1133,282.09375,65.61583,2.420E+25,4.190E-13,0.000E+00,UL
1134,282.6,26.53139,2.420E+23,2.674E-13,1.402E-13,
1135,282.6,26.53139,4.110E+23,3.537E-13,8.395E-14,
1136,282.6,26.53139,7.250E+23,3.424E-13,1.013E-13,
1137,282.6,26.53139,1.210E+24,3.312E-13,9.286E-14,
1138,282.6,26.53139,2.418E+24,4.303E-13,1.157E-13,
1139,282.6,26.53139,4.110E+24,5.322E-13,1.547E-13,
1140,282.6,26.53139,7.250E+24,5.604E-13,1.876E-13,
1141,282.6,26.53139,2.420E+25,8.287E-13,4.602E-13,
1142,284.55583,43.41417,2.420E+23,1.925E-13,1.296E-13,
1143,284.55583,43.41417,4.110E+23,2.518E-13,9.653E-14,
1144,284.55583,43.41417,7.250E+23,2.455E-13,6.603E-14,
1145,284.55583,43.41417,1.210E+24,3.150E-13,7.566E-14,
1146,284.55583,43.41417,2.418E+24,2.865E-13,8.997E-14,
1147,284.55583,43.41417,4.110E+24,2.645E-13,1.083E-13,
1148,284.55583,43.41417,7.250E+24,2.851E-13,1.868E-13,
1149,284.55583,43.41417,1.210E+25,2.570E-13,0.000E+00,UL
1150,284.55583,43.41417,2.420E+25,4.190E-13,0.000E+00,UL
1151,293.55292,-24.32222,2.420E+23,2.040E-13,0.000E+00,UL
1152,293.55292,-24.32222,4.110E+23,1.132E-13,7.729E-14,
1153,293.55292,-24.32222,7.250E+23,2.415E-13,9.695E-14,
1154,293.55292,-24.32222,1.210E+24,4.488E-13,9.733E-14,
1155,293.55292,-24.32222,2.418E+24,5.167E-13,1.271E-13,
1156,293.55292,-24.32222,4.110E+24,5.192E-13,1.709E-13,
1157,293.55292,-24.32222,7.250E+24,5.630E-13,2.071E-13,
1158,293.55292,-24.32222,1.210E+25,5.188E-13,2.473E-13,
1159,293.55292,-24.32222,2.420E+25,4.190E-13,0.000E+00,UL
1160,295.98417,21.30611,2.420E+23,2.040E-13,0.000E+00,UL
1161,295.98417,21.30611,4.110E+23,1.670E-13,0.000E+00,UL
1162,295.98417,21.30611,7.250E+23,2.149E-13,6.382E-14,
1163,295.98417,21.30611,1.210E+24,5.612E-13,1.606E-13,
1164,295.98417,21.30611,2.418E+24,1.388E-12,2.500E-13,
1165,295.98417,21.30611,4.110E+24,2.069E-12,3.206E-13,
1166,295.98417,21.30611,7.250E+24,2.775E-12,3.100E-13,
1167,295.98417,21.30611,1.210E+25,3.153E-12,1.015E-16,
1168,295.98417,21.30611,2.420E+25,2.448E-12,1.400E-13,
1169,300.51708,-57.6125,2.420E+23,3.917E-13,1.429E-13,
1170,300.51708,-57.6125,4.110E+23,4.067E-13,8.977E-14,
1171,300.51708,-57.6125,7.250E+23,4.167E-13,7.615E-14,
1172,300.51708,-57.6125,1.210E+24,4.921E-13,8.878E-14,
1173,300.51708,-57.6125,2.418E+24,5.845E-13,1.228E-13,
1174,300.51708,-57.6125,4.110E+24,5.035E-13,1.585E-13,
1175,300.51708,-57.6125,7.250E+24,2.579E-13,1.353E-13,
1176,300.51708,-57.6125,1.210E+25,2.570E-13,0.000E+00,UL
1177,300.51708,-57.6125,2.420E+25,4.190E-13,0.000E+00,UL
1178,303.00375,-77.20528,2.420E+23,1.403E-13,1.888E-13,
1179,303.00375,-77.20528,4.110E+23,1.568E-13,1.154E-13,
1180,303.00375,-77.20528,7.250E+23,1.166E-13,7.481E-14,
1181,303.00375,-77.20528,1.210E+24,1.390E-13,0.000E+00,UL
1182,303.00375,-77.20528,2.418E+24,6.982E-14,3.870E-14,
1183,303.00375,-77.20528,4.110E+24,1.186E-13,6.845E-14,
1184,303.00375,-77.20528,7.250E+24,2.030E-13,0.000E+00,UL
1185,303.00375,-77.20528,1.210E+25,2.570E-13,0.000E+00,UL
1186,303.00375,-77.20528,2.420E+25,4.190E-13,0.000E+00,UL
1187,313.17708,8.17778,2.420E+23,2.040E-13,0.000E+00,UL
1188,313.17708,8.17778,4.110E+23,1.670E-13,0.000E+00,UL
1189,313.17708,8.17778,7.250E+23,1.440E-13,0.000E+00,UL
1190,313.17708,8.17778,1.210E+24,1.390E-13,0.000E+00,UL
1191,313.17708,8.17778,2.418E+24,2.085E-13,9.832E-14,
1192,313.17708,8.17778,4.110E+24,3.265E-13,1.341E-13,
1193,313.17708,8.17778,7.250E+24,3.355E-13,1.602E-13,
1194,313.17708,8.17778,1.210E+25,2.570E-13,0.000E+00,UL
